# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
3.380084159304557190e-01, -3.359782680454228565e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 6.131999182907827972e-01
3.259620647552362027e-01, -3.332266992747279777e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 7.355888844164429896e-01
3.131060006390322670e-01, -3.305153526478670223e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 8.657328470885534699e-01
2.997887994143733081e-01, -3.279854091371765534e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.000000000000000000e+00
2.864118927135310688e-01, -3.257827156693606230e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.134267152911446308e+00
2.733868596440379162e-01, -3.240609710971754098e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.264411115583556677e+00
2.610871600990594121e-01, -3.228659450211476267e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.386800081709217203e+00
2.498117236472455760e-01, -3.222326262173857980e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.498665592980179762e+00
2.397582386789393061e-01, -3.219621443320299647e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.598283007762652419e+00
2.310088670246529530e-01, -3.218374817145334688e-01, 4.411764705882353921e-01, 1.705882352941176627e+00, 1.684956045611053721e+00
2.235483784181366840e-01, -3.217909210176947976e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.758855364154541023e+00
2.172962816144456411e-01, -3.217910759840809654e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.820783667300362563e+00
2.121323463012859123e-01, -3.217864391943201507e-01, 4.411764705882352811e-01, 1.705882352941176627e+00, 1.871932727418547104e+00
2.079178911137392893e-01, -3.217323854119352733e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.913674985795907224e+00
2.045140041712744106e-01, -3.215955232649143070e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.947408187132149360e+00
2.017975200763687527e-01, -3.211949718133145781e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 1.974453748664299679e+00
2.000000000000000111e-01, -3.200000000000000067e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.000000000000000000e+00
2.009117050550595085e-01, -3.183652099445905548e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.025546251335700543e+00
2.034380649597449797e-01, -3.162720795947168151e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.052591812867850862e+00
2.063342027305717086e-01, -3.142577285910280738e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.086325014204092554e+00
2.101281036106018019e-01, -3.120972430362561889e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.128067272581453118e+00
2.150077024470095077e-01, -3.099161224109823198e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.179216332699637437e+00
2.211781885400019299e-01, -3.079678315826861468e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.241144635845459199e+00
2.287788734423296111e-01, -3.065910379662190599e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.315043954388946279e+00
2.378188744609232574e-01, -3.060980628437484086e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.401716992237347803e+00
2.482132865712115000e-01, -3.066859075055756723e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.501334407019820461e+00
2.598017845735240972e-01, -3.082313580669573949e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.613199918290782797e+00
2.723781120253760402e-01, -3.105530266669673800e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.735588884416443101e+00
2.856433301340052244e-01, -3.135540536978737025e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 2.865732847088553470e+00
2.992185824706031783e-01, -3.171057805386571227e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.000000000000000000e+00
3.126968112291629853e-01, -3.210019054000593508e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.134267152911446530e+00
3.256806811173833527e-01, -3.250480574602390149e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.264411115583556899e+00
3.378268102605936907e-01, -3.290539388947856247e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.386800081709217203e+00
3.488826532629589194e-01, -3.328498655633601588e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.498665592980179539e+00
3.586928885883459706e-01, -3.363317816616336331e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.598283007762652197e+00
3.672048995779897962e-01, -3.394257697898754866e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.684956045611053721e+00
3.744451039194007791e-01, -3.421116120985171483e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.758855364154540801e+00
3.805015907275384190e-01, -3.443910433039118479e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.820783667300362563e+00
3.854962586121717383e-01, -3.462939135764562804e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.871932727418546882e+00
3.895680751873160652e-01, -3.478579820141354806e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.913674985795907446e+00
3.928559655761741931e-01, -3.491288499258697886e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.947408187132149138e+00
3.954902486037342180e-01, -3.501523874597178843e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 3.974453748664299901e+00
3.975376681190275763e-01, -3.512868930080462193e-01, 4.411764705882353366e-01, 1.705882352941176627e+00, 4.000000000000000000e+00
3.975376681190275763e-01, -3.512868930080462193e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 0.000000000000000000e+00
3.953968210150869966e-01, -3.510025933232890916e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.554625133570041090e-02
3.927709959247066562e-01, -3.502540156918123593e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 5.259181286785066800e-02
3.894936390258114667e-01, -3.493283177159375308e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 8.632501420409272042e-02
3.854346234330142673e-01, -3.481954113227833103e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.280672725814530344e-01
3.804557591045562015e-01, -3.468255474387975656e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.792163326996374095e-01
3.744219764808335293e-01, -3.451877814156951163e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.411446358454588934e-01
3.672139315933996007e-01, -3.432620997093491222e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.150439543889462235e-01
3.587452661111943386e-01, -3.410604253778867223e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 4.017169922373475810e-01
3.489900091514926972e-01, -3.386145504982280841e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 5.013344070198203495e-01
3.380084159304557190e-01, -3.359782680454228565e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 6.131999182907827972e-01
3.259620647552362027e-01, -3.332266992747279777e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 7.355888844164429896e-01
3.131060006390322670e-01, -3.305153526478670223e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 8.657328470885534699e-01
2.997887994143733081e-01, -3.279854091371764979e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.000000000000000000e+00
2.864118927135310688e-01, -3.257827156693606230e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.134267152911446308e+00
2.733868596440379162e-01, -3.240609710971753543e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.264411115583556677e+00
2.610871600990594121e-01, -3.228659450211476267e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.386800081709217203e+00
2.498117236472455760e-01, -3.222326262173857980e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.498665592980179762e+00
2.397582386789393061e-01, -3.219621443320299647e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.598283007762652419e+00
2.310088670246529530e-01, -3.218374817145334688e-01, 4.529411764705882915e-01, 1.764705882352941124e+00, 1.684956045611053721e+00
2.235483784181366285e-01, -3.217909210176947976e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.758855364154541023e+00
2.172962816144456411e-01, -3.217910759840809654e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.820783667300362563e+00
2.121323463012859123e-01, -3.217864391943201507e-01, 4.529411764705881804e-01, 1.764705882352941124e+00, 1.871932727418547104e+00
2.079178911137392893e-01, -3.217323854119352733e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.913674985795907224e+00
2.045140041712744106e-01, -3.215955232649143625e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.947408187132149360e+00
2.017975200763687527e-01, -3.211949718133145781e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 1.974453748664299679e+00
2.000000000000000111e-01, -3.200000000000000067e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.000000000000000000e+00
2.009117050550595085e-01, -3.183652099445905548e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.025546251335700543e+00
2.034380649597449797e-01, -3.162720795947168151e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.052591812867850862e+00
2.063342027305716808e-01, -3.142577285910280738e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.086325014204092554e+00
2.101281036106018019e-01, -3.120972430362561889e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.128067272581453118e+00
2.150077024470094522e-01, -3.099161224109823198e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.179216332699637437e+00
2.211781885400019299e-01, -3.079678315826861468e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.241144635845459199e+00
2.287788734423296111e-01, -3.065910379662190599e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.315043954388946279e+00
2.378188744609232574e-01, -3.060980628437484086e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.401716992237347803e+00
2.482132865712115000e-01, -3.066859075055756723e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.501334407019820461e+00
2.598017845735240972e-01, -3.082313580669573949e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.613199918290782797e+00
2.723781120253760402e-01, -3.105530266669673245e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.735588884416443101e+00
2.856433301340052244e-01, -3.135540536978737025e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 2.865732847088553470e+00
2.992185824706031783e-01, -3.171057805386571227e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.000000000000000000e+00
3.126968112291629853e-01, -3.210019054000593508e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.134267152911446530e+00
3.256806811173833527e-01, -3.250480574602390149e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.264411115583556899e+00
3.378268102605936907e-01, -3.290539388947856247e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.386800081709217203e+00
3.488826532629589194e-01, -3.328498655633601588e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.498665592980179539e+00
3.586928885883460261e-01, -3.363317816616335776e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.598283007762652197e+00
3.672048995779897962e-01, -3.394257697898754866e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.684956045611053721e+00
3.744451039194007791e-01, -3.421116120985171483e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.758855364154540801e+00
3.805015907275384190e-01, -3.443910433039119035e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.820783667300362563e+00
3.854962586121716828e-01, -3.462939135764562804e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.871932727418546882e+00
3.895680751873160097e-01, -3.478579820141355361e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.913674985795907446e+00
3.928559655761741931e-01, -3.491288499258697886e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.947408187132149138e+00
3.954902486037342180e-01, -3.501523874597178843e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 3.974453748664299901e+00
3.975376681190275763e-01, -3.512868930080462193e-01, 4.529411764705882359e-01, 1.764705882352941124e+00, 4.000000000000000000e+00
3.975376681190275763e-01, -3.512868930080462193e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 0.000000000000000000e+00
3.953968210150869966e-01, -3.510025933232890916e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.554625133570041090e-02
3.927709959247066562e-01, -3.502540156918123593e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 5.259181286785066800e-02
3.894936390258114667e-01, -3.493283177159375308e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 8.632501420409272042e-02
3.854346234330142673e-01, -3.481954113227833103e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.280672725814530344e-01
3.804557591045562015e-01, -3.468255474387975656e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.792163326996374095e-01
3.744219764808335293e-01, -3.451877814156951163e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.411446358454588934e-01
3.672139315933996007e-01, -3.432620997093491222e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 3.150439543889462235e-01
3.587452661111943386e-01, -3.410604253778867223e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 4.017169922373475810e-01
3.489900091514926972e-01, -3.386145504982280841e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 5.013344070198203495e-01
3.380084159304557190e-01, -3.359782680454228565e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 6.131999182907827972e-01
3.259620647552362027e-01, -3.332266992747280332e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 7.355888844164429896e-01
3.131060006390322670e-01, -3.305153526478670223e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 8.657328470885534699e-01
2.997887994143733081e-01, -3.279854091371765534e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.000000000000000000e+00
2.864118927135310688e-01, -3.257827156693606230e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.134267152911446308e+00
2.733868596440379162e-01, -3.240609710971754098e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.264411115583556677e+00
2.610871600990594121e-01, -3.228659450211476267e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.386800081709217203e+00
2.498117236472455760e-01, -3.222326262173857980e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.498665592980179762e+00
2.397582386789393061e-01, -3.219621443320299647e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.598283007762652419e+00
2.310088670246529530e-01, -3.218374817145334132e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.684956045611053721e+00
2.235483784181366562e-01, -3.217909210176947976e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.758855364154541023e+00
2.172962816144456411e-01, -3.217910759840809654e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.820783667300362563e+00
2.121323463012859123e-01, -3.217864391943201507e-01, 4.647058823529411353e-01, 1.823529411764705843e+00, 1.871932727418547104e+00
2.079178911137392893e-01, -3.217323854119352733e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.913674985795907224e+00
2.045140041712744106e-01, -3.215955232649143070e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.947408187132149360e+00
2.017975200763687527e-01, -3.211949718133145781e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 1.974453748664299679e+00
2.000000000000000111e-01, -3.200000000000000622e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.000000000000000000e+00
2.009117050550595085e-01, -3.183652099445905548e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.025546251335700543e+00
2.034380649597449797e-01, -3.162720795947168151e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.052591812867850862e+00
2.063342027305717363e-01, -3.142577285910280738e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.086325014204092554e+00
2.101281036106018019e-01, -3.120972430362561889e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.128067272581453118e+00
2.150077024470094800e-01, -3.099161224109823198e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.179216332699637437e+00
2.211781885400019299e-01, -3.079678315826861468e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.241144635845459199e+00
2.287788734423296111e-01, -3.065910379662190599e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.315043954388946279e+00
2.378188744609232574e-01, -3.060980628437484086e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.401716992237347803e+00
2.482132865712115000e-01, -3.066859075055756723e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.501334407019820461e+00
2.598017845735240972e-01, -3.082313580669573949e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.613199918290782797e+00
2.723781120253760402e-01, -3.105530266669673800e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.735588884416443101e+00
2.856433301340052244e-01, -3.135540536978737025e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 2.865732847088553470e+00
2.992185824706031783e-01, -3.171057805386571227e-01, 4.647058823529411908e-01, 1.823529411764705843e+00, 3.000000000000000000e+00
