# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
-5.828061193632455561e-01, -1.395920208047031832e-02, 8.124913340522659233e-01, 2.326160259759566255e-04
-1.633975602683521433e-01, 1.170478184135322845e-03, 9.865596116196783116e-01, 3.470487059390476442e-04
-8.287393175769092180e-02, 3.500019471015369983e-03, 9.965538928220210035e-01, 4.886041755973684732e-04
-1.012719269376189252e-01, 2.189182974183773167e-03, 9.948563737003683904e-01, 6.669550259138464811e-04
-1.585926358629163035e-01, -7.900969262974055383e-04, 9.873437859210434375e-01, 8.756191858527229751e-04
-1.874001486875635225e-01, -3.316599422116899096e-03, 9.822780586168827766e-01, 1.091084738083679222e-03
-1.647139300396488759e-01, -5.278154768925110395e-03, 9.863272592467111632e-01, 1.274995162876585604e-03
-1.402203614075365479e-01, -7.804742993610728347e-03, 9.900895597033348983e-01, 1.383273482201913132e-03
-1.232000437201129367e-01, -1.057020871662936803e-02, 9.923255614540266167e-01, 1.383955908113474256e-03
-1.117968895733500723e-01, -1.553173739421394653e-02, 9.936096922913147944e-01, 1.276829371745186875e-03
-1.040241708499074075e-01, -1.732606959630886637e-02, 9.944238428312813793e-01, 1.092863497565910256e-03
-9.836582917638450607e-02, -1.868033280915292610e-02, 9.949749789902163633e-01, 8.769396446649610358e-04
-9.406239943690261618e-02, -1.966010216836510532e-02, 9.953721642656591095e-01, 6.679493350033442224e-04
-9.070535465360933525e-02, -2.035034769549154757e-02, 9.956698257885669978e-01, 4.888510208176513128e-04
-8.813682234462755227e-02, -2.082824033011735146e-02, 9.958905988871178394e-01, 3.474181010045177377e-04
-8.625537435132601960e-02, -2.115493258282411665e-02, 9.960484321672962160e-01, 2.417825128800338633e-04
2.964581220825247554e-01, 1.835117747659661611e-02, -9.548695283317637506e-01, 2.394217642900012114e-04
2.926346963040111770e-01, 1.807319345603164082e-02, -9.560534996522735973e-01, 3.440243184692973319e-04
2.873015099835965480e-01, 1.764946629824371005e-02, -9.576775755443648341e-01, 4.840724655829947883e-04
2.801049738346089168e-01, 1.700623540924262045e-02, -9.598187285057102613e-01, 6.614127906265090343e-04
2.706376110229655185e-01, 1.604366814881754214e-02, -9.625476010110421976e-01, 8.683415831693102726e-04
2.583143943706360246e-01, 1.464098805747154897e-02, -9.659499547749005322e-01, 1.082121056586734988e-03
2.423104851092506840e-01, 1.267597033575049333e-02, -9.701159459477854963e-01, 1.264230838994568566e-03
2.212877988894070558e-01, 7.092449246258205470e-03, -9.751827558085565117e-01, 1.370237491437691383e-03
1.934643418141325510e-01, 3.573193812679627702e-03, -9.811008004952403994e-01, 1.369488732039461035e-03
1.570399296310121540e-01, -2.001333366606543676e-04, -9.875922338941989231e-01, 1.262242840544430507e-03
9.245561890483217082e-02, -3.986260768105496025e-03, -9.957088270463473334e-01, 1.080488418228870914e-03
-5.176836913697235865e-02, -9.337400012395783225e-03, -9.986154659917433341e-01, 8.663522744456035336e-04
-2.261192043219517611e-01, -1.523469442398823169e-02, -9.739804975062976711e-01, 6.601017455337094891e-04
-3.975230446361540659e-01, -2.068640438723087435e-02, -9.173589818913477911e-01, 4.833997353945929023e-04
-5.934561917557629185e-01, -2.646421364618612923e-02, -8.044310995124667185e-01, 3.430453951999646515e-04
-9.287086544131858412e-01, -3.445753666205973731e-02, -3.692057873127568279e-01, 2.287537662547542785e-04
-5.776172331781979086e-01, -1.375465989310412432e-02, 8.161918532225058698e-01, 2.226877897231749337e-04
-1.518105414767426109e-01, 1.571911192288779355e-03, 9.884083612514322770e-01, 3.322583297628380105e-04
-6.481336346649661795e-02, 4.093045575839656357e-03, 9.978890093061822952e-01, 4.677843127679442536e-04
-7.751364629112017512e-02, 2.928853692976319482e-03, 9.969869891100386905e-01, 6.384925487095103897e-04
-1.343862348152033148e-01, -9.052295230694238097e-05, 9.909290245510966599e-01, 8.382098999662259157e-04
-1.608530017404205814e-01, -2.634424132468581037e-03, 9.869748586669200296e-01, 1.044430542231525360e-03
-1.373606680341070696e-01, -4.685570588172704998e-03, 9.905100162570226185e-01, 1.220469892506811146e-03
-1.146907225215668125e-01, -7.369459234037085797e-03, 9.933739120986009308e-01, 1.324170622710600480e-03
-9.966218362631373839e-02, -1.028589330025745339e-02, 9.949681650956730961e-01, 1.324876836297958407e-03
-9.022146931838026518e-02, -1.547953065534234812e-02, 9.958014212706883805e-01, 1.222367894991160855e-03
-8.421568789991673576e-02, -1.735536709609996828e-02, 9.962963962318158728e-01, 1.046280685035489398e-03
-8.003330838008529402e-02, -1.876466470280352752e-02, 9.966155512073497924e-01, 8.395803418402646807e-04
-7.689018166717555280e-02, -1.977976564724467576e-02, 9.968433481917450267e-01, 6.395045026049554250e-04
-7.440325196146270470e-02, -2.049205793312691704e-02, 9.970176686795597654e-01, 4.680389427773383416e-04
-7.246450744046679937e-02, -2.098358225472734054e-02, 9.971502316286998679e-01, 3.326301807560858178e-04
-7.102719714857806677e-02, -2.131874233029631971e-02, 9.972465334563321848e-01, 2.314923281837583525e-04
2.803752969063951217e-01, 1.860291023884851763e-02, -9.597101774052915202e-01, 2.287299133830380930e-04
2.760640851624180381e-01, 1.831511197470514496e-02, -9.609647119206778942e-01, 3.286647872711666567e-04
2.700367570081075308e-01, 1.787560060718056468e-02, -9.626840669541991691e-01, 4.624676768686106828e-04
2.618765465953230565e-01, 1.720689386341672789e-02, -9.649479763940026489e-01, 6.319077214016463389e-04
2.511160577330298627e-01, 1.620350016046198313e-02, -9.678213534176499655e-01, 8.296325631305878027e-04
2.371343067134529525e-01, 1.473699614412939639e-02, -9.713650917776374127e-01, 1.033928811858428939e-03
2.191206772176816919e-01, 1.267694972791278546e-02, -9.756154077100569477e-01, 1.207999270238979163e-03
1.958246785381576871e-01, 6.825920107226774412e-03, -9.806151651336607600e-01, 1.309385822893962973e-03
1.656256285221656410e-01, 3.130009459950320889e-03, -9.861837324846816077e-01, 1.308777895481109954e-03
1.269732268697928157e-01, -8.255115106558002158e-04, -9.919058010663198699e-01, 1.206388014007058829e-03
6.535396245774643953e-02, -4.655821537154657651e-03, -9.978512829659965666e-01, 1.032627495633876760e-03
-7.722979737889217045e-02, -1.002784461487559245e-02, -9.969628883409829001e-01, 8.278640678158695520e-04
-2.486417609803219797e-01, -1.587165216193294620e-02, -9.684654693659733304e-01, 6.307786149517726881e-04
-4.140927051793386049e-01, -2.115995448643786039e-02, -9.099887295144863941e-01, 4.618668350294651828e-04
-6.046012582677512404e-01, -2.677200140797767955e-02, -7.960782489439486298e-01, 3.277324250156700230e-04
-9.328837984888769252e-01, -3.452182186471169922e-02, -3.585192635439628517e-01, 2.186022155145829645e-04
-5.719283274219310043e-01, -1.353082549335798621e-02, 8.201919928003569282e-01, 2.127703772810248732e-04
-1.391446282874682638e-01, 2.009648426859275087e-03, 9.902700307148261105e-01, 3.175226807272372065e-04
-4.508443946863778529e-02, 4.738522893028135168e-03, 9.989719414070602488e-01, 4.471479439663016706e-04
-5.153891752463754528e-02, 3.734058141110292023e-03, 9.986640059550495607e-01, 6.104645859965777748e-04
-1.078783672741484567e-01, 6.729701958410003746e-04, 9.941638722994210475e-01, 8.014009409926961622e-04
-1.317470138257980372e-01, -1.887739093414361356e-03, 9.912815749266705723e-01, 9.986841616985461627e-04
-1.073880028457423336e-01, -4.034744581348936703e-03, 9.942090010058077798e-01, 1.167061994185895988e-03
-8.674379678054232323e-02, -6.888866026804810541e-03, 9.962068345704925276e-01, 1.266116493900935197e-03
-7.391376724616817440e-02, -9.969062093510472691e-03, 9.972148077583159465e-01, 1.266686058566020030e-03
-6.663158377792981202e-02, -1.541426106107204527e-02, 9.976585751644625466e-01, 1.168593404533321443e-03
-6.256540832955963249e-02, -1.737949469815433176e-02, 9.978895343897502546e-01, 1.000192797811820088e-03
-6.000141370294689858e-02, -1.884942033826435964e-02, 9.980203052576430700e-01, 8.025608767881088190e-04
-5.812969131229326486e-02, -1.990361331421317687e-02, 9.981106076808200500e-01, 6.112866368885320947e-04
-5.659580292748526281e-02, -2.064040200557410235e-02, 9.981837951479884952e-01, 4.473764930516410535e-04
-5.534668285546467253e-02, -2.114713245813685041e-02, 9.982432286200064731e-01, 3.179405053761177533e-04
-5.439560891181811214e-02, -2.149177125188457202e-02, 9.982881455269160265e-01, 2.212666790511501542e-04
2.626622255880058932e-01, 1.887271180162162706e-02, -9.647032580013443770e-01, 2.181158701978628861e-04
2.578130763646377943e-01, 1.857389813075463469e-02, -9.660162669249569012e-01, 3.134236341378835995e-04
2.510203053429694298e-01, 1.811673375544969877e-02, -9.678122701555073037e-01, 4.410430611088722065e-04
2.417975695327717889e-01, 1.741965231054071195e-02, -9.701703412707606278e-01, 6.026757985607908430e-04
2.296116897650280209e-01, 1.637099540134025547e-02, -9.731446256506881554e-01, 7.913323928921635244e-04
2.138028995133438859e-01, 1.483408278528809687e-02, -9.767641834893446839e-01, 9.863319378776548921e-04
1.935780503990945922e-01, 1.266975964830825176e-02, -9.810030660472677244e-01, 1.152594181415118445e-03
1.677866827015322138e-01, 6.528724236130939093e-03, -9.858017066671491690e-01, 1.249602873402728877e-03
1.349913107635353493e-01, 2.641866667474743104e-03, -9.908432603388155346e-01, 1.249328634559462555e-03
9.392283890670889701e-02, -1.509280533705028736e-03, -9.955783356441495480e-01, 1.151872545920306105e-03
3.562562699835139512e-02, -5.384957680529282344e-03, -9.993506976691183263e-01, 9.856854469702731100e-04
-1.050567854749021035e-01, -1.077650669263849857e-02, -9.944078331998313924e-01, 7.900252463251598942e-04
-2.731542981140140935e-01, -1.655943104783994327e-02, -9.618276948940553961e-01, 6.018641808813256742e-04
-4.320876621274976070e-01, -2.167071618090196661e-02, -9.015712020120209003e-01, 4.405170901448756922e-04
-6.166779378387006183e-01, -2.710327214655271211e-02, -7.867488376997819888e-01, 3.124961376549879920e-04
-9.373150457268434321e-01, -3.458700629301255519e-02, -3.467625182308095577e-01, 2.084853200096980282e-04
-5.656646644406435609e-01, -1.328487537951370326e-02, 8.245283497184344723e-01, 2.028653795257712872e-04
-1.252490554617128327e-01, 2.488599701300396854e-03, 9.921222107066626217e-01, 3.028497635553163594e-04
-2.347150755172939390e-02, 5.442856514112141136e-03, 9.997096896830679480e-01, 4.267217373065439667e-04
-2.308350159311790828e-02, 4.612021380589870385e-03, 9.997229022149015654e-01, 5.829339017925521966e-04
-7.879057204843116502e-02, 1.507681416610520903e-03, 9.968900504333599866e-01, 7.652790529168796482e-04
-9.978207854771213581e-02, -1.069190616128908554e-03, 9.950087404802655522e-01, 9.539763508705202894e-04
-7.449643035892677956e-02, -3.318758487978379704e-03, 9.972157578507651055e-01, 1.114932225074318026e-03
-5.609608031039964998e-02, -6.356949940180778476e-03, 9.984051376877360884e-01, 1.209262331461010993e-03
-4.568787697949736742e-02, -9.614812375571161335e-03, 9.989094920362348029e-01, 1.209511967469591338e-03
-4.077716944634165314e-02, -1.533295536383496617e-02, 9.990506107959471471e-01, 1.115605396872469332e-03
-3.883934967889592776e-02, -1.739651215437078985e-02, 9.990940227432967280e-01, 9.546716337998781754e-04
-3.805039773559624333e-02, -1.893346683045123852e-02, 9.990964373202134707e-01, 7.659306108066502201e-04
-3.757290006691161449e-02, -2.003109731814501498e-02, 9.990931049310632917e-01, 5.833287347178350022e-04
-3.708407359276234827e-02, -2.079523595870959307e-02, 9.990957559949836808e-01, 4.268854388163979352e-04
-3.659115540382900517e-02, -2.131901850071082558e-02, 9.991028909959071003e-01, 3.033633733242462613e-04
-3.617324412664979505e-02, -2.167432726534415655e-02, 9.991104643366260918e-01, 2.111149607642923815e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,7,17
# nx,ny,nz
-1.736481776669303867e-01, -0.000000000000000000e+00, 9.848077530122080203e-01
-1.553231249472993569e-01, -0.000000000000000000e+00, 9.878637187672222320e-01
-1.353714342352570210e-01, -0.000000000000000000e+00, 9.907949206536585951e-01
-1.135946616942275084e-01, -0.000000000000000000e+00, 9.935271777030429963e-01
-8.976688510184656355e-02, -0.000000000000000000e+00, 9.959628036925434191e-01
-6.363167341796492626e-02, -0.000000000000000000e+00, 9.979734516198461858e-01
-3.489949670250082348e-02, -0.000000000000000000e+00, 9.993908270190956511e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
3.285187559186902861e-01, 0.000000000000000000e+00, 8.693069732252571569e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.285187559186902861e-01, 0.000000000000000000e+00, 8.693069732252571569e-02
3.260754562299165160e-01, 0.000000000000000000e+00, 8.649987766543830447e-02, -1.404784642299989304e-04, 5.843528695047793802e-04, -7.721171000626450565e-02, 0.000000000000000000e+00, 9.970147199705270413e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 3.260863028123587304e-01, 0.000000000000000000e+00, 8.635981856876213947e-02
3.225640067418912293e-01, 0.000000000000000000e+00, 8.588071437930451524e-02, -3.421400304510240271e-04, 1.404737392119391297e-03, -7.506533632225027841e-02, 0.000000000000000000e+00, 9.971786175419264930e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 3.225896895983463297e-01, 0.000000000000000000e+00, 8.553953965673360971e-02
3.176218539396964413e-01, 0.000000000000000000e+00, 8.500927949749363666e-02, -6.255358621235401805e-04, 2.521660285993494299e-03, -7.201154457095372552e-02, 0.000000000000000000e+00, 9.974037985933809081e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 3.176668997433124697e-01, 0.000000000000000000e+00, 8.438536765245523152e-02
3.108671071079164849e-01, 0.000000000000000000e+00, 8.381823538319579936e-02, -1.012134999329103230e-03, 3.979800492256662867e-03, -6.777884859862925993e-02, 0.000000000000000000e+00, 9.977003696915441866e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 3.109357084527973880e-01, 0.000000000000000000e+00, 8.280842792018740239e-02
3.019961350783087473e-01, 0.000000000000000000e+00, 8.225404366926582223e-02, -1.518653150323074751e-03, 5.778238559889701219e-03, -6.202620814097315610e-02, 0.000000000000000000e+00, 9.980745210171697579e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 3.020903313747046459e-01, 0.000000000000000000e+00, 8.073831465366590465e-02
2.909378119565240173e-01, 0.000000000000000000e+00, 8.030416294150291567e-02, -2.148094178504621806e-03, 7.831030936138303269e-03, -5.424648226496679715e-02, 0.000000000000000000e+00, 9.985275755640785622e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 2.910543385092817514e-01, 0.000000000000000000e+00, 7.815923166935738464e-02
2.780165541911521765e-01, 0.000000000000000000e+00, 7.802579657277909642e-02, -2.879993872541518167e-03, 9.936967415715713264e-03, -4.366281937015185910e-02, 0.000000000000000000e+00, 9.990463243537055504e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 2.781423028433961386e-01, 0.000000000000000000e+00, 7.514854928025530012e-02
2.640167510441368548e-01, 0.000000000000000000e+00, 7.555725355335302096e-02, -3.666991333640298202e-03, 1.178302912349007796e-02, -2.896585325327967128e-02, 0.000000000000000000e+00, 9.995804016412634940e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.641229685769881375e-01, 0.000000000000000000e+00, 7.189180088325781981e-02
2.500476508558360234e-01, 0.000000000000000000e+00, 7.309412429393588595e-02, -4.443493893495130062e-03, 1.301827908881472706e-02, -8.131003127312614806e-03, 0.000000000000000000e+00, 9.999669428476840594e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.500837809185802452e-01, 0.000000000000000000e+00, 6.865077728969520843e-02
2.372324689111733886e-01, 0.000000000000000000e+00, 7.083446195440387672e-02, -5.145623338288937872e-03, 1.338703364782195537e-02, 2.172894687173287237e-02, 0.000000000000000000e+00, 9.997638985619781149e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 2.371206599350337285e-01, 0.000000000000000000e+00, 6.569005350518462849e-02
2.263413914053892806e-01, 0.000000000000000000e+00, 6.891407114114708743e-02, -5.472907239186779703e-03, 1.265708079519027064e-02, 6.675907348792751994e-02, 0.000000000000000000e+00, 9.977691246511056766e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 2.259760251888157934e-01, 0.000000000000000000e+00, 6.345337327580699571e-02
2.175424322545331801e-01, 0.000000000000000000e+00, 6.736257724069950881e-02, -4.905994529657323536e-03, 1.102608552184393929e-02, 1.214336919364217698e-01, 0.000000000000000000e+00, 9.925995458706851071e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.169466792261769694e-01, 0.000000000000000000e+00, 6.249288929851758850e-02
2.107128793504311204e-01, 0.000000000000000000e+00, 6.615834279753046721e-02, -3.612977386712716392e-03, 8.911569142805230576e-03, 1.732211002475745332e-01, 0.000000000000000000e+00, 9.848829628077743203e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.100870354323351175e-01, 0.000000000000000000e+00, 6.259998292434736100e-02
