# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
4.264417180532124041e-01, 2.166666666666666186e-01, 4.600034313004180975e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.264417180532124041e-01, 2.166666666666666186e-01, 4.600034313004180975e-02
4.241793121559813695e-01, 2.166666666666666186e-01, 4.564649758084040471e-02, 4.857225732735059864e-17, 5.302476630468046020e-04, -1.545237902530963436e-01, 0.000000000000000000e+00, 9.879890678776852564e-01, 1.333333333333333259e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.241793121559813695e-01, 2.166666666666666186e-01, 4.564649758084045328e-02
4.209272133736308152e-01, 2.166666666666666186e-01, 4.513786176040410214e-02, 6.938893903907228378e-17, 1.274348857890553752e-03, -1.545237902525079809e-01, 0.000000000000000000e+00, 9.879890678777771829e-01, 1.333333333333333259e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.209272133736308152e-01, 2.166666666666666186e-01, 4.513786176040417153e-02
4.163488118270922134e-01, 2.166666666666666186e-01, 4.442178910001973180e-02, 6.206335383118182794e-17, 2.286750506712106022e-03, -1.545237902519995266e-01, 0.000000000000000000e+00, 9.879890678778565638e-01, 1.333333333333333259e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.163488118270921579e-01, 2.166666666666666186e-01, 4.442178910001975956e-02
4.100887768773395781e-01, 2.166666666666666186e-01, 4.344270506053492936e-02, 6.938893903907228378e-18, 3.607137474326168897e-03, -1.545237902518103723e-01, 0.000000000000000000e+00, 9.879890678778862068e-01, 1.333333333333333259e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.100887768773395781e-01, 2.166666666666666186e-01, 4.344270506053492242e-02
4.018629853515379158e-01, 2.166666666666666186e-01, 4.215617211628036598e-02, 6.938893903907228378e-18, 5.233255985622114331e-03, -1.545237902517993256e-01, 0.000000000000000000e+00, 9.879890678778878721e-01, 1.333333333333333259e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.018629853515379158e-01, 2.166666666666666186e-01, 4.215617211628035904e-02
3.916008013131428434e-01, 2.166666666666666186e-01, 4.055114264234022797e-02, 5.594315114139762021e-17, 7.085208815586115094e-03, -1.545237902518289130e-01, 0.000000000000000000e+00, 9.879890678778833202e-01, 1.333333333333333259e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.916008013131427878e-01, 2.166666666666666186e-01, 4.055114264234023491e-02
3.795955456854560595e-01, 2.166666666666666186e-01, 3.867349271396919308e-02, 0.000000000000000000e+00, 8.977678530392121936e-03, -1.545237902518245554e-01, 0.000000000000000000e+00, 9.879890678778838753e-01, 1.333333333333333259e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.795955456854560595e-01, 2.166666666666666186e-01, 3.867349271396919308e-02
3.665632858403834460e-01, 2.166666666666666186e-01, 3.663521693513611954e-02, 0.000000000000000000e+00, 1.062423011858029849e-02, -1.545237902518306894e-01, 0.000000000000000000e+00, 9.879890678778830981e-01, 1.333333333333333259e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.665632858403834460e-01, 2.166666666666666186e-01, 3.663521693513611954e-02
3.535167154158024294e-01, 2.166666666666666186e-01, 3.459470294835295667e-02, 0.000000000000000000e+00, 1.170394434692114023e-02, -1.545237902518305506e-01, 0.000000000000000000e+00, 9.879890678778830981e-01, 1.333333333333333259e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 3.535167154158024294e-01, 2.166666666666666186e-01, 3.459470294835295667e-02
3.414763769900795998e-01, 2.166666666666666186e-01, 3.271156598869642829e-02, 0.000000000000000000e+00, 1.198431127477861055e-02, -1.545237902518342143e-01, 0.000000000000000000e+00, 9.879890678778825430e-01, 1.333333333333333259e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.414763769900795998e-01, 2.166666666666666186e-01, 3.271156598869642829e-02
3.311779815560728091e-01, 2.166666666666666186e-01, 3.110087296818259822e-02, 3.469446951953614189e-18, 1.142108675867880771e-02, -1.545237902518364348e-01, 0.000000000000000000e+00, 9.879890678778820989e-01, 1.333333333333333259e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 3.311779815560728091e-01, 2.166666666666666186e-01, 3.110087296818259475e-02
3.229381796068893085e-01, 2.166666666666666186e-01, 2.981214876109488515e-02, 3.469446951953614189e-18, 1.014452758022349466e-02, -1.545237902518364070e-01, 0.000000000000000000e+00, 9.879890678778822100e-01, 1.333333333333333259e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.229381796068893085e-01, 2.166666666666666186e-01, 2.981214876109488168e-02
3.167082163003185902e-01, 2.166666666666666186e-01, 2.883776799661043680e-02, 1.734723475976807094e-17, 8.353354064916510002e-03, -1.545237902518322715e-01, 0.000000000000000000e+00, 9.879890678778827651e-01, 1.333333333333333259e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.167082163003185902e-01, 2.166666666666666186e-01, 2.883776799661041945e-02
3.122317642328111820e-01, 2.166666666666666186e-01, 2.813764047208464764e-02, 6.938893903907228378e-18, 6.183464385228614260e-03, -1.545237902518416806e-01, 0.000000000000000000e+00, 9.879890678778814328e-01, 1.333333333333333259e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.122317642328111820e-01, 2.166666666666666186e-01, 2.813764047208464070e-02
3.092358039805321313e-01, 2.166666666666666186e-01, 2.766906531404128913e-02, 6.369057972232326596e-17, 3.562149998309499001e-03, -1.545237902518749595e-01, 0.000000000000000000e+00, 9.879890678778761037e-01, 1.333333333333333259e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.092358039805321868e-01, 2.166666666666666186e-01, 2.766906531404125791e-02
3.079409829465452053e-01, 2.166666666666666186e-01, 2.746655228998606119e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.079409829465452053e-01, 2.166666666666666186e-01, 2.746655228998606119e-02
4.254031991204734187e-01, 3.250000000000000111e-01, 4.448516603379985834e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.254031991204734187e-01, 3.250000000000000111e-01, 4.448516603379985834e-02
4.232317115238590222e-01, 3.250000000000000111e-01, 4.416989065993452007e-02, 3.469446951953614189e-17, 5.080980898105067010e-04, -1.436821656541116821e-01, 0.000000000000000000e+00, 9.896238857631439734e-01, 1.500000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.232317115238590222e-01, 3.250000000000000111e-01, 4.416989065993455477e-02
4.201103033903839656e-01, 3.250000000000000111e-01, 4.371669759643187492e-02, 7.850462293418875834e-17, 1.221116594321003390e-03, -1.436821656536004244e-01, 0.000000000000000000e+00, 9.896238857632182473e-01, 1.500000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.201103033903839101e-01, 3.250000000000000111e-01, 4.371669759643193043e-02
4.157158920326356477e-01, 3.250000000000000111e-01, 4.307867890091075097e-02, 6.206335383118182794e-17, 2.191228071911500552e-03, -1.436821656531249713e-01, 0.000000000000000000e+00, 9.896238857632874142e-01, 1.500000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.157158920326355922e-01, 3.250000000000000111e-01, 4.307867890091077873e-02
4.097074263261070715e-01, 3.250000000000000111e-01, 4.220631781769004082e-02, 6.938893903907228378e-18, 3.456459666145179216e-03, -1.436821656529353175e-01, 0.000000000000000000e+00, 9.896238857633148367e-01, 1.500000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.097074263261070715e-01, 3.250000000000000111e-01, 4.220631781769004776e-02
4.018122010296756308e-01, 3.250000000000000111e-01, 4.106002063829816695e-02, 0.000000000000000000e+00, 5.014651746893777906e-03, -1.436821656529414515e-01, 0.000000000000000000e+00, 9.896238857633139485e-01, 1.500000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.018122010296756308e-01, 3.250000000000000111e-01, 4.106002063829816695e-02
3.919624188217955552e-01, 3.250000000000000111e-01, 3.962994396048372114e-02, 6.938893903907228378e-18, 6.789244566251111807e-03, -1.436821656529565228e-01, 0.000000000000000000e+00, 9.896238857633118391e-01, 1.500000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.919624188217955552e-01, 3.250000000000000111e-01, 3.962994396048372808e-02
3.804396130681448884e-01, 3.250000000000000111e-01, 3.795696323629078883e-02, 0.000000000000000000e+00, 8.602661793951938210e-03, -1.436821656529579938e-01, 0.000000000000000000e+00, 9.896238857633115060e-01, 1.500000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.804396130681448884e-01, 3.250000000000000111e-01, 3.795696323629078883e-02
3.679310748592996561e-01, 3.250000000000000111e-01, 3.614086533803376883e-02, 6.938893903907228378e-18, 1.018043341848999007e-02, -1.436821656529582714e-01, 0.000000000000000000e+00, 9.896238857633115060e-01, 1.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.679310748592996561e-01, 3.250000000000000111e-01, 3.614086533803377577e-02
3.554088011638466549e-01, 3.250000000000000111e-01, 3.432277320288484868e-02, 0.000000000000000000e+00, 1.121504568591414133e-02, -1.436821656529587155e-01, 0.000000000000000000e+00, 9.896238857633113950e-01, 1.500000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 3.554088011638466549e-01, 3.250000000000000111e-01, 3.432277320288484868e-02
3.438523224689774560e-01, 3.250000000000000111e-01, 3.264490354948579309e-02, 0.000000000000000000e+00, 1.148370109058273990e-02, -1.436821656529660429e-01, 0.000000000000000000e+00, 9.896238857633103958e-01, 1.500000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.438523224689774560e-01, 3.250000000000000111e-01, 3.264490354948579309e-02
3.339677840767525940e-01, 3.250000000000000111e-01, 3.120978066784751634e-02, 5.561946577567963334e-17, 1.094400366104498860e-02, -1.436821656529638780e-01, 0.000000000000000000e+00, 9.896238857633106178e-01, 1.500000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 3.339677840767525385e-01, 3.250000000000000111e-01, 3.120978066784751287e-02
3.260591113875990210e-01, 3.250000000000000111e-01, 3.006153107952887898e-02, 3.469446951953614189e-18, 9.720769075952708296e-03, -1.436821656529679858e-01, 0.000000000000000000e+00, 9.896238857633101738e-01, 1.500000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.260591113875990210e-01, 3.250000000000000111e-01, 3.006153107952887552e-02
3.200795088484885142e-01, 3.250000000000000111e-01, 2.919336060090239188e-02, 2.081668171172168513e-17, 8.004416689942615501e-03, -1.436821656529591040e-01, 0.000000000000000000e+00, 9.896238857633115060e-01, 1.500000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.200795088484885142e-01, 3.250000000000000111e-01, 2.919336060090237106e-02
3.157829499713532551e-01, 3.250000000000000111e-01, 2.856954897589690512e-02, 3.469446951953614189e-18, 5.925167919634265722e-03, -1.436821656529787272e-01, 0.000000000000000000e+00, 9.896238857633086194e-01, 1.500000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.157829499713532551e-01, 3.250000000000000111e-01, 2.856954897589690165e-02
3.129073870426426485e-01, 3.250000000000000111e-01, 2.815204984818554801e-02, 2.775557561562891351e-17, 3.413351412733712457e-03, -1.436821656530140601e-01, 0.000000000000000000e+00, 9.896238857633035124e-01, 1.500000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.129073870426426485e-01, 3.250000000000000111e-01, 2.815204984818552025e-02
3.116646004062662012e-01, 3.250000000000000111e-01, 2.797161132206671050e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.116646004062662012e-01, 3.250000000000000111e-01, 2.797161132206671050e-02
4.243646801877344332e-01, 4.333333333333332371e-01, 4.296998893755790694e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.243646801877344332e-01, 4.333333333333332371e-01, 4.296998893755790694e-02
4.222841108917367303e-01, 4.333333333333332371e-01, 4.269328373902862850e-02, 6.938893903907228378e-17, 4.860151603138975884e-04, -1.318341368390063273e-01, 0.000000000000000000e+00, 9.912717893513938172e-01, 1.666666666666666519e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.222841108917366748e-01, 4.333333333333332371e-01, 4.269328373902867013e-02
4.192933934071370605e-01, 4.333333333333332371e-01, 4.229553343245964075e-02, 8.355534721610419059e-17, 1.168044496235399370e-03, -1.318341368383969536e-01, 0.000000000000000000e+00, 9.912717893514748635e-01, 1.666666666666666519e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.192933934071370050e-01, 4.333333333333332371e-01, 4.229553343245970320e-02
4.150829722381790821e-01, 4.333333333333332371e-01, 4.173556870180177708e-02, 5.928593550334433897e-17, 2.095993045460099648e-03, -1.318341368379639666e-01, 0.000000000000000000e+00, 9.912717893515325951e-01, 1.666666666666666519e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.150829722381790265e-01, 4.333333333333332371e-01, 4.173556870180179790e-02
4.093260757748746759e-01, 4.333333333333332371e-01, 4.096993057484516615e-02, 0.000000000000000000e+00, 3.306235218059130031e-03, -1.318341368377379808e-01, 0.000000000000000000e+00, 9.912717893515625711e-01, 1.666666666666666519e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 4.093260757748746759e-01, 4.333333333333332371e-01, 4.096993057484516615e-02
4.017614167078134013e-01, 4.333333333333332371e-01, 3.996386916031597486e-02, 6.938893903907228378e-18, 4.796705245622723615e-03, -1.318341368377465850e-01, 0.000000000000000000e+00, 9.912717893515613499e-01, 1.666666666666666519e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.017614167078134013e-01, 4.333333333333332371e-01, 3.996386916031596792e-02
3.923240363304483225e-01, 4.333333333333332371e-01, 3.870874527862722125e-02, 6.938893903907228378e-18, 6.494170815535614365e-03, -1.318341368377541900e-01, 0.000000000000000000e+00, 9.912717893515603507e-01, 1.666666666666666519e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.923240363304483225e-01, 4.333333333333332371e-01, 3.870874527862722819e-02
3.812836804508337174e-01, 4.333333333333332371e-01, 3.724043375861238458e-02, 0.000000000000000000e+00, 8.228773409624674448e-03, -1.318341368377606015e-01, 0.000000000000000000e+00, 9.912717893515595735e-01, 1.666666666666666519e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.812836804508337174e-01, 4.333333333333332371e-01, 3.724043375861238458e-02
3.692988638782158661e-01, 4.333333333333332371e-01, 3.564651374093141811e-02, 0.000000000000000000e+00, 9.737972015989353192e-03, -1.318341368377533296e-01, 0.000000000000000000e+00, 9.912717893515604617e-01, 1.666666666666666519e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.692988638782158661e-01, 4.333333333333332371e-01, 3.564651374093141811e-02
3.573008869118908803e-01, 4.333333333333332371e-01, 3.405084345741672680e-02, 6.938893903907228378e-18, 1.072761802548802962e-02, -1.318341368377489720e-01, 0.000000000000000000e+00, 9.912717893515610168e-01, 1.666666666666666519e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 3.573008869118908803e-01, 4.333333333333332371e-01, 3.405084345741673374e-02
3.462282679478752567e-01, 4.333333333333332371e-01, 3.257824111027515096e-02, 5.594315114139762021e-17, 1.098459714465359512e-02, -1.318341368377600464e-01, 0.000000000000000000e+00, 9.912717893515595735e-01, 1.666666666666666519e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.462282679478753122e-01, 4.333333333333332371e-01, 3.257824111027515790e-02
3.367575865974323790e-01, 4.333333333333332371e-01, 3.131868836751243446e-02, 0.000000000000000000e+00, 1.046835601326967166e-02, -1.318341368377582146e-01, 0.000000000000000000e+00, 9.912717893515597956e-01, 1.666666666666666519e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 3.367575865974323790e-01, 4.333333333333332371e-01, 3.131868836751243446e-02
3.291800431683086225e-01, 4.333333333333332371e-01, 3.031091339796286241e-02, 3.469446951953614189e-18, 9.298285578254149308e-03, -1.318341368377559941e-01, 0.000000000000000000e+00, 9.912717893515601286e-01, 1.666666666666666519e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.291800431683086225e-01, 4.333333333333332371e-01, 3.031091339796285894e-02
3.234508013966584383e-01, 4.333333333333332371e-01, 2.954895320519434349e-02, 1.040834085586084257e-17, 7.656529199376750812e-03, -1.318341368377617118e-01, 0.000000000000000000e+00, 9.912717893515594625e-01, 1.666666666666666519e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.234508013966584383e-01, 4.333333333333332371e-01, 2.954895320519433308e-02
3.193341357098952726e-01, 4.333333333333332371e-01, 2.900145747970916954e-02, 5.594315114139762021e-17, 5.667648617655261095e-03, -1.318341368377593803e-01, 0.000000000000000000e+00, 9.912717893515595735e-01, 1.666666666666666519e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.193341357098953281e-01, 4.333333333333332371e-01, 2.900145747970916260e-02
