# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
3.364415766016412568e-02, 0.000000000000000000e+00, -9.994338750789559800e-01, 9.240595368031939011e-03
-1.138845428477443245e-02, -0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987980500e-03
-6.026371531246567381e-02, -6.433285027822597085e-18, -9.981824906382290585e-01, 7.290875918152347167e-03
-1.151486091833738984e-01, -0.000000000000000000e+00, -9.933482761867232780e-01, 5.848397878262572014e-03
-1.793787833049066138e-01, -0.000000000000000000e+00, -9.837800831995184847e-01, 4.452970164552172774e-03
-2.786514251211634208e-01, -0.000000000000000000e+00, -9.603923069652028355e-01, 3.257970493853648737e-03
-4.637446740606679940e-01, -4.950577064321560524e-17, -8.859688918242925038e-01, 2.313399936179138822e-03
-9.111995565211766790e-01, -0.000000000000000000e+00, -4.119652511991892530e-01, 1.563272889954808731e-03
-9.744062591145731256e-01, 0.000000000000000000e+00, 2.247942218971460127e-01, 1.640919853500487965e-03
-7.464188594966185697e-01, 0.000000000000000000e+00, 6.654764354864618481e-01, 2.353434194231536405e-03
-4.807768262864509645e-01, 0.000000000000000000e+00, 8.768429980936882639e-01, 3.324990319306895918e-03
-2.965785204568496258e-01, 3.166041365581322393e-17, 9.550084717967824988e-01, 4.555334822696776448e-03
-1.898738180561514721e-01, 2.026945044032953670e-17, 9.818085012958379654e-01, 5.983205246501267435e-03
-1.129746540050466375e-01, -1.206029443033302418e-17, 9.935978701428662685e-01, 7.459154701364879327e-03
-4.919438932175977663e-02, 0.000000000000000000e+00, 9.987892230392051429e-01, 8.718226343284927321e-03
1.286623513446845564e-02, 0.000000000000000000e+00, 9.999172265710120078e-01, 9.453878189708872504e-03
8.582985366478795841e-02, 0.000000000000000000e+00, 9.963098093564476398e-01, 9.452346048238085760e-03
1.733187393703361223e-01, 2.102732059115065920e-16, 9.848657850606230557e-01, 8.717259155545883237e-03
2.284042555062021918e-01, 2.078607328775248731e-16, 9.735663798974661942e-01, 7.459882291399972006e-03
2.529816502330325401e-01, 0.000000000000000000e+00, 9.674710769037859759e-01, 5.984490979173657382e-03
2.600392665005102355e-01, 0.000000000000000000e+00, 9.655980426025504437e-01, 4.557364993180988352e-03
2.615364479254703722e-01, 0.000000000000000000e+00, 9.651936004794726687e-01, 3.334890815754291450e-03
2.633765429109911071e-01, -5.623205809345344286e-17, 9.646931100843703089e-01, 2.369804795257018752e-03
4.039324485467307713e-01, 1.583414676024832849e-04, 9.147888018220502460e-01, 1.836437306548240143e-03
-6.244811915972189875e-03, 1.963057283891040490e-04, -9.999804817036155313e-01, 1.734364943215298141e-03
-7.113373391578375893e-02, -0.000000000000000000e+00, -9.974667873664758710e-01, 2.315129612013010121e-03
3.520148743877181061e-03, 0.000000000000000000e+00, -9.999938042572168451e-01, 3.259048853972458786e-03
8.266219840631774951e-02, 0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284982998e-03
1.450688765048786244e-01, 0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189594115e-03
1.773238516062728143e-01, 0.000000000000000000e+00, -9.841525550703593694e-01, 7.291496105695140749e-03
1.668461702690608728e-01, 0.000000000000000000e+00, -9.859829387299495762e-01, 8.521836202548337125e-03
1.015668250888093205e-01, 0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950204676e-03
3.364415766016411874e-02, 0.000000000000000000e+00, -9.994338750789558690e-01, 9.240595368031951154e-03
-1.138845428477443245e-02, -0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987989173e-03
-6.026371531246572932e-02, -0.000000000000000000e+00, -9.981824906382290585e-01, 7.290875918152351504e-03
-1.151486091833738845e-01, -0.000000000000000000e+00, -9.933482761867231670e-01, 5.848397878262582422e-03
-1.793787833049065583e-01, -0.000000000000000000e+00, -9.837800831995182627e-01, 4.452970164552178846e-03
-2.786514251211634763e-01, -0.000000000000000000e+00, -9.603923069652029465e-01, 3.257970493853651773e-03
-4.637446740606692708e-01, -0.000000000000000000e+00, -8.859688918242918376e-01, 2.313399936179137955e-03
-9.111995565211765680e-01, -0.000000000000000000e+00, -4.119652511991891974e-01, 1.563272889954811767e-03
-9.744062591145731256e-01, 0.000000000000000000e+00, 2.247942218971460127e-01, 1.640919853500489699e-03
-7.464188594966185697e-01, 0.000000000000000000e+00, 6.654764354864618481e-01, 2.353434194231539007e-03
-4.807768262864509090e-01, 0.000000000000000000e+00, 8.768429980936881529e-01, 3.324990319306899821e-03
-2.965785204568500699e-01, 0.000000000000000000e+00, 9.550084717967823877e-01, 4.555334822696778183e-03
-1.898738180561514999e-01, 0.000000000000000000e+00, 9.818085012958379654e-01, 5.983205246501278711e-03
-1.129746540050466375e-01, 0.000000000000000000e+00, 9.935978701428662685e-01, 7.459154701364892337e-03
-4.919438932175981133e-02, 0.000000000000000000e+00, 9.987892230392051429e-01, 8.718226343284932525e-03
1.286623513446845390e-02, 0.000000000000000000e+00, 9.999172265710120078e-01, 9.453878189708882912e-03
8.582985366478795841e-02, 0.000000000000000000e+00, 9.963098093564476398e-01, 9.452346048238096168e-03
1.733187393703345125e-01, 0.000000000000000000e+00, 9.848657850606233888e-01, 8.717259155545890176e-03
2.284042555062021918e-01, 0.000000000000000000e+00, 9.735663798974663052e-01, 7.459882291399979812e-03
2.529816502330325401e-01, 0.000000000000000000e+00, 9.674710769037860869e-01, 5.984490979173665189e-03
2.600392665005101800e-01, 0.000000000000000000e+00, 9.655980426025504437e-01, 4.557364993180992689e-03
2.615364479254703167e-01, 0.000000000000000000e+00, 9.651936004794725577e-01, 3.334890815754295353e-03
2.633765429109926060e-01, 0.000000000000000000e+00, 9.646931100843697537e-01, 2.369804795257014415e-03
3.988353787443122966e-01, 1.535658310919314241e-04, 9.170225281199020362e-01, 1.894417717115832881e-03
-1.353361675757124537e-02, 1.901060247255389167e-04, -9.999083983431474865e-01, 1.791811655366006614e-03
-7.113373391578331484e-02, 1.518736715785808879e-17, -9.974667873664759821e-01, 2.315129612013014024e-03
3.520148743877180627e-03, -7.515673433764943106e-19, -9.999938042572168451e-01, 3.259048853972454883e-03
8.266219840631774951e-02, 0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284969988e-03
1.450688765048785966e-01, 0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189587176e-03
1.773238516062728143e-01, 0.000000000000000000e+00, -9.841525550703592584e-01, 7.291496105695131208e-03
1.668461702690605952e-01, 0.000000000000000000e+00, -9.859829387299497983e-01, 8.521836202548331921e-03
1.015668250888093205e-01, 0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950182125e-03
3.364415766016412568e-02, 0.000000000000000000e+00, -9.994338750789558690e-01, 9.240595368031939011e-03
-1.138845428477443245e-02, -0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987978765e-03
-6.026371531246568075e-02, 6.433285027822598626e-18, -9.981824906382290585e-01, 7.290875918152345432e-03
-1.151486091833739123e-01, -0.000000000000000000e+00, -9.933482761867232780e-01, 5.848397878262570279e-03
-1.793787833049066138e-01, -0.000000000000000000e+00, -9.837800831995184847e-01, 4.452970164552171907e-03
-2.786514251211634763e-01, -0.000000000000000000e+00, -9.603923069652030575e-01, 3.257970493853647436e-03
-4.637446740606679940e-01, 4.950577064321561140e-17, -8.859688918242923927e-01, 2.313399936179138389e-03
-9.111995565211766790e-01, -0.000000000000000000e+00, -4.119652511991892530e-01, 1.563272889954808297e-03
-9.744062591145731256e-01, 0.000000000000000000e+00, 2.247942218971459571e-01, 1.640919853500487748e-03
-7.464188594966185697e-01, 0.000000000000000000e+00, 6.654764354864618481e-01, 2.353434194231535971e-03
-4.807768262864509090e-01, 0.000000000000000000e+00, 8.768429980936882639e-01, 3.324990319306894617e-03
-2.965785204568496258e-01, -3.166041365581323009e-17, 9.550084717967824988e-01, 4.555334822696774713e-03
-1.898738180561514999e-01, 0.000000000000000000e+00, 9.818085012958379654e-01, 5.983205246501267435e-03
-1.129746540050466513e-01, 1.206029443033302726e-17, 9.935978701428662685e-01, 7.459154701364879327e-03
-4.919438932175976970e-02, 0.000000000000000000e+00, 9.987892230392051429e-01, 8.718226343284925586e-03
1.286623513446845390e-02, 0.000000000000000000e+00, 9.999172265710120078e-01, 9.453878189708870769e-03
8.582985366478795841e-02, 0.000000000000000000e+00, 9.963098093564476398e-01, 9.452346048238084025e-03
1.733187393703360946e-01, -2.102732059115066414e-16, 9.848657850606230557e-01, 8.717259155545881502e-03
2.284042555062021918e-01, -2.078607328775249224e-16, 9.735663798974661942e-01, 7.459882291399970271e-03
2.529816502330325401e-01, 0.000000000000000000e+00, 9.674710769037859759e-01, 5.984490979173655648e-03
2.600392665005101800e-01, 0.000000000000000000e+00, 9.655980426025504437e-01, 4.557364993180987485e-03
2.615364479254703167e-01, 0.000000000000000000e+00, 9.651936004794726687e-01, 3.334890815754291016e-03
2.633765429109910516e-01, 5.623205809345345518e-17, 9.646931100843703089e-01, 2.369804795257017885e-03
3.940256145259618537e-01, 1.490656116522775837e-04, 9.190994466742331559e-01, 1.952456906509244822e-03
-2.037514294156912362e-02, 1.842770190336203264e-04, -9.997923882447250499e-01, 1.849353763809670221e-03
-7.113373391578331484e-02, -0.000000000000000000e+00, -9.974667873664759821e-01, 2.315129612013022697e-03
3.520148743877180627e-03, 0.000000000000000000e+00, -9.999938042572168451e-01, 3.259048853972456184e-03
8.266219840631802707e-02, 0.000000000000000000e+00, -9.965776241490847953e-01, 4.453442795284963916e-03
1.450688765048786244e-01, 0.000000000000000000e+00, -9.894215588259699379e-01, 5.848494319189589778e-03
1.773238516062728143e-01, 0.000000000000000000e+00, -9.841525550703592584e-01, 7.291496105695133810e-03
1.668461702690605397e-01, 3.562239611600774124e-17, -9.859829387299495762e-01, 8.521836202548337125e-03
1.015668250888093205e-01, 0.000000000000000000e+00, -9.948287189468241198e-01, 9.238446885950189064e-03
3.364415766016411874e-02, 0.000000000000000000e+00, -9.994338750789558690e-01, 9.240595368031942480e-03
-1.138845428477443245e-02, -0.000000000000000000e+00, -9.999351494517050298e-01, 8.521721199987982234e-03
-6.026371531246567381e-02, -0.000000000000000000e+00, -9.981824906382290585e-01, 7.290875918152352371e-03
-1.151486091833740372e-01, -0.000000000000000000e+00, -9.933482761867232780e-01, 5.848397878262569412e-03
-1.793787833049065306e-01, -0.000000000000000000e+00, -9.837800831995182627e-01, 4.452970164552175376e-03
-2.786514251211634208e-01, -0.000000000000000000e+00, -9.603923069652029465e-01, 3.257970493853649171e-03
-4.637446740606679940e-01, -4.950577064321559291e-17, -8.859688918242925038e-01, 2.313399936179139256e-03
-9.111995565211765680e-01, -0.000000000000000000e+00, -4.119652511991891974e-01, 1.563272889954808731e-03
-9.744062591145731256e-01, 0.000000000000000000e+00, 2.247942218971459849e-01, 1.640919853500488398e-03
-7.464188594966186807e-01, 0.000000000000000000e+00, 6.654764354864619591e-01, 2.353434194231536838e-03
-4.807768262864509645e-01, 0.000000000000000000e+00, 8.768429980936882639e-01, 3.324990319306896785e-03
-2.965785204568496813e-01, 3.166041365581321777e-17, 9.550084717967826098e-01, 4.555334822696778183e-03
-1.898738180561514721e-01, 2.026945044032953362e-17, 9.818085012958379654e-01, 5.983205246501267435e-03
-1.129746540050467485e-01, 0.000000000000000000e+00, 9.935978701428662685e-01, 7.459154701364875857e-03
-4.919438932175976970e-02, 0.000000000000000000e+00, 9.987892230392051429e-01, 8.718226343284932525e-03
1.286623513446845564e-02, 0.000000000000000000e+00, 9.999172265710120078e-01, 9.453878189708874238e-03
8.582985366478797229e-02, 0.000000000000000000e+00, 9.963098093564476398e-01, 9.452346048238087495e-03
1.733187393703361223e-01, 2.102732059115065920e-16, 9.848657850606231667e-01, 8.717259155545883237e-03
2.284042555062021918e-01, 2.078607328775248484e-16, 9.735663798974661942e-01, 7.459882291399972873e-03
2.529816502330325401e-01, 0.000000000000000000e+00, 9.674710769037859759e-01, 5.984490979173659117e-03
2.600392665005101800e-01, 0.000000000000000000e+00, 9.655980426025502217e-01, 4.557364993180990087e-03
2.615364479254703722e-01, 0.000000000000000000e+00, 9.651936004794726687e-01, 3.334890815754292318e-03
2.633765429109910516e-01, -5.623205809345343053e-17, 9.646931100843703089e-01, 2.369804795257019186e-03
3.894799287219579131e-01, 1.448179974238367131e-04, 9.210349418727207249e-01, 2.010549780077887198e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
4.284960431502943604e-03, -0.000000000000000000e+00, 9.999908195149096457e-01
4.445697852438776874e-03, -1.128227194374198918e-15, 9.999901178364739573e-01
4.606213585736524882e-03, -2.256995342477919628e-15, 9.999893913419294345e-01
4.766508077322991789e-03, -2.257535867960029712e-15, 9.999886401358512034e-01
4.926581771964234913e-03, -4.516151931304241364e-15, 9.999878643223847341e-01
5.086435113269742805e-03, -4.517231272022173153e-15, 9.999870640052492821e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
4.799999999999999822e-01, 0.000000000000000000e+00, 2.986288000736385673e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e-01, 0.000000000000000000e+00, 2.986288000736385673e-01
4.738808678241689387e-01, 0.000000000000000000e+00, 2.986550205536038782e-01, 1.312946942402993047e-03, 2.908152613093386608e-03, -1.049560588147863474e-03, 0.000000000000000000e+00, 9.999994492111342614e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.738794898068038330e-01, 0.000000000000000000e+00, 2.999679667728503141e-01
4.649908821900244904e-01, 0.000000000000000000e+00, 2.986931141400003820e-01, 2.792313951443775588e-03, 4.676121737867107789e-03, 1.837234591383656371e-02, 0.000000000000000000e+00, 9.998312142084895271e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.650421835478404375e-01, 0.000000000000000000e+00, 3.014849567885237169e-01
4.524538848623117504e-01, 0.000000000000000000e+00, 2.987468351706646374e-01, 4.395308308863134401e-03, 8.077638310348632042e-03, 2.978323540764823973e-02, 0.000000000000000000e+00, 9.995563810454378695e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809274832e-01, 4.525847913643638032e-01, 0.000000000000000000e+00, 3.031401936374508166e-01
4.354255561687401799e-01, 0.000000000000000000e+00, 2.988198015551979947e-01, 5.893688924741646330e-03, 1.405328002951064699e-02, 2.741463915151192560e-02, 0.000000000000000000e+00, 9.996241481477886603e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 4.355871295238832319e-01, 0.000000000000000000e+00, 3.047112753260409201e-01
4.132106453603091034e-01, 0.000000000000000000e+00, 2.989149924429000404e-01, 7.077071511623469167e-03, 2.313716180571952219e-02, 1.612016912688965867e-02, 0.000000000000000000e+00, 9.998700616316704703e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 4.133247289499995536e-01, 0.000000000000000000e+00, 3.059911443713987378e-01
3.855493299003632801e-01, 0.000000000000000000e+00, 2.990335211732804699e-01, 7.747844894473555379e-03, 3.466042785423622402e-02, 1.134902739506284900e-03, 0.000000000000000000e+00, 9.999993559976785296e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 3.855581229507593077e-01, 0.000000000000000000e+00, 3.067813610781239264e-01
3.530019333740507248e-01, 0.000000000000000000e+00, 2.991729867599058901e-01, 7.780396524758021945e-03, 4.594482398598751655e-02, -1.445862740089672721e-02, 0.000000000000000000e+00, 9.998954685834324785e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.528894395196680023e-01, 0.000000000000000000e+00, 3.069525699887937220e-01
3.173199349196695884e-01, 0.000000000000000000e+00, 2.993258841150717720e-01, 7.385545657601765880e-03, 5.269171221925803700e-02, -2.916168520043484896e-02, 0.000000000000000000e+00, 9.995747076213317150e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.171045599621692412e-01, 0.000000000000000000e+00, 3.067082887563930549e-01
2.814651639949146134e-01, 0.000000000000000000e+00, 2.994795218002334058e-01, 6.871362513158521534e-03, 5.438471152405791043e-02, -4.365212901639951848e-02, 0.000000000000000000e+00, 9.990467915129579435e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 2.811652143919717295e-01, 0.000000000000000000e+00, 3.063443344723268402e-01
2.483924285840288237e-01, 0.000000000000000000e+00, 2.996212384638583526e-01, 6.095561022298339598e-03, 5.240129984235971511e-02, -5.899326278042339028e-02, 0.000000000000000000e+00, 9.982583808546362514e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 2.480328315508462667e-01, 0.000000000000000000e+00, 3.057061833403785234e-01
2.201795800214483290e-01, 0.000000000000000000e+00, 2.997421305134566616e-01, 5.203441649469546341e-03, 4.751601143864295912e-02, -7.588694538201859463e-02, 0.000000000000000000e+00, 9.971164282673246060e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 2.197847067291964773e-01, 0.000000000000000000e+00, 3.049305676656731690e-01
1.977165999068272173e-01, 0.000000000000000000e+00, 2.998383843780785818e-01, 4.221604974586506444e-03, 4.060287315226859123e-02, -9.495212058966413793e-02, 0.000000000000000000e+00, 9.954818405151979466e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.973157495621983837e-01, 0.000000000000000000e+00, 3.040409154681080750e-01
