FC_Sref_;4,16E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Beta_;0,00E+00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cx;-6,16E-02;-6,36E-02;-6,54E-02;-5,58E-02;-5,86E-02;-3,25E-02;-3,77E-02;4,47E-03;-2,22E-02;2,62E-02;-2,63E-02;9,09E-03;-1,26E+00;7,71E-02;-6,47E-02;-6,71E-02;-6,99E-02;-6,04E-02;-6,29E-02;-3,80E-02;-4,35E-02;-4,00E-03;-2,94E-02;1,87E-02;-2,99E-02;2,61E-03;-1,35E+00;7,04E-02;6,46E-01;6,55E-01;5,23E-01;7,53E-01;6,76E-01;6,97E-01;6,99E-01;7,68E-01;6,50E-01;7,25E-01;7,44E-01;8,80E-01;1,22E+00;5,57E-01;6,57E-01;6,53E-01;5,52E-01;7,23E-01;6,48E-01;6,64E-01;6,67E-01;7,49E-01;6,29E-01;7,47E-01;8,61E-01;1,06E+00;1,24E+00;5,41E-01;-6,96E-03;2,09E+00;-1,65E-01;-3,98E-02;5,40E-04;-1,97E-02;2,05E+00;-2,79E-01;1,15E-02;3,69E-01;3,71E-02;4,42E-02;3,17E-02;3,52E-02;2,67E-03;1,34E-03;1,43E-02;1,58E-02;5,78E-03;9,36E-03;1,24E-02;7,93E-03;1,09E-02;6,34E-03;1,03E-02;1,01E-02;1,20E-02;2,54E-02;2,11E-02;3,89E-02;4,55E-02;2,89E-02;3,35E-02;1,08E-03;-1,80E-04;1,30E-02;1,48E-02;5,02E-03;8,78E-03;1,20E-02;7,89E-03;1,09E-02;5,04E-03;8,80E-03;9,62E-03;1,16E-02;2,54E-02;2,09E-02;6,56E-01;9,45E-01;6,80E-01;7,55E-01;6,42E-01;6,51E-01;7,00E-01;7,08E-01;6,68E-01;6,81E-01;6,87E-01;6,88E-01;6,83E-01;6,62E-01;6,48E-01;5,79E-01;4,67E-01;2,92E-01;1,58E-01;7,11E-01;1,02E+00;7,13E-01;7,93E-01;6,66E-01;6,67E-01;7,14E-01;7,20E-01;6,74E-01;6,83E-01;6,87E-01;6,86E-01;6,81E-01;6,59E-01;6,45E-01;5,77E-01;4,65E-01;2,87E-01;1,62E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Pitch_Rate;0,00E+00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cd;-6,16E-02;-6,36E-02;-6,54E-02;-5,58E-02;-5,86E-02;-3,25E-02;-3,77E-02;4,47E-03;-2,22E-02;2,62E-02;-2,63E-02;9,09E-03;-1,26E+00;7,71E-02;-6,47E-02;-6,71E-02;-6,99E-02;-6,04E-02;-6,29E-02;-3,80E-02;-4,35E-02;-4,00E-03;-2,94E-02;1,87E-02;-2,99E-02;2,61E-03;-1,35E+00;7,04E-02;6,46E-01;6,55E-01;5,23E-01;7,53E-01;6,76E-01;6,97E-01;6,99E-01;7,68E-01;6,50E-01;7,25E-01;7,44E-01;8,80E-01;1,22E+00;5,57E-01;6,57E-01;6,53E-01;5,52E-01;7,23E-01;6,48E-01;6,64E-01;6,67E-01;7,49E-01;6,29E-01;7,47E-01;8,61E-01;1,06E+00;1,24E+00;5,41E-01;-6,96E-03;2,09E+00;-1,65E-01;-3,98E-02;5,40E-04;-1,97E-02;2,05E+00;-2,79E-01;1,15E-02;3,69E-01;3,71E-02;4,42E-02;3,17E-02;3,52E-02;2,67E-03;1,34E-03;1,43E-02;1,58E-02;5,78E-03;9,36E-03;1,24E-02;7,93E-03;1,09E-02;6,34E-03;1,03E-02;1,01E-02;1,20E-02;2,54E-02;2,11E-02;3,89E-02;4,55E-02;2,89E-02;3,35E-02;1,08E-03;-1,80E-04;1,30E-02;1,48E-02;5,02E-03;8,78E-03;1,20E-02;7,89E-03;1,09E-02;5,04E-03;8,80E-03;9,62E-03;1,16E-02;2,54E-02;2,09E-02;6,56E-01;9,45E-01;6,80E-01;7,55E-01;6,42E-01;6,51E-01;7,00E-01;7,08E-01;6,68E-01;6,81E-01;6,87E-01;6,88E-01;6,83E-01;6,62E-01;6,48E-01;5,79E-01;4,67E-01;2,92E-01;1,58E-01;7,11E-01;1,02E+00;7,13E-01;7,93E-01;6,66E-01;6,67E-01;7,14E-01;7,20E-01;6,74E-01;6,83E-01;6,87E-01;6,86E-01;6,81E-01;6,59E-01;6,45E-01;5,77E-01;4,65E-01;2,87E-01;1,62E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FC_Yaw___Rate;0,00E+00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cl*c/cref;-3,55E+00;-3,54E+00;-3,52E+00;-3,47E+00;-3,41E+00;-3,32E+00;-3,19E+00;-3,04E+00;-2,82E+00;-2,57E+00;-2,35E+00;-1,88E+00;-3,04E+00;-1,89E+00;-3,55E+00;-3,53E+00;-3,51E+00;-3,45E+00;-3,39E+00;-3,30E+00;-3,17E+00;-3,02E+00;-2,79E+00;-2,56E+00;-2,37E+00;-1,87E+00;-2,90E+00;-1,85E+00;-1,04E+00;-1,04E+00;-1,03E+00;-1,06E+00;-1,07E+00;-1,07E+00;-1,08E+00;-1,08E+00;-1,09E+00;-1,06E+00;-1,05E+00;-9,41E-01;-1,34E+00;-1,19E+00;-1,04E+00;-1,05E+00;-1,04E+00;-1,07E+00;-1,07E+00;-1,07E+00;-1,09E+00;-1,12E+00;-1,15E+00;-1,16E+00;-1,21E+00;-1,33E+00;-1,49E+00;-1,42E+00;2,03E+00;-5,75E+00;-7,86E+00;-6,63E-01;-5,74E-01;1,92E+00;-5,96E+00;-8,10E+00;4,95E-01;7,15E-01;-6,27E-02;-7,28E-02;-9,12E-03;8,90E-04;-1,67E-03;-2,25E-03;-7,28E-04;2,07E-04;6,22E-04;9,35E-04;1,07E-03;1,24E-03;1,80E-03;2,30E-03;2,21E-03;2,64E-03;6,00E-03;2,52E-02;2,08E-02;-6,23E-02;-7,24E-02;-9,03E-03;9,46E-04;-1,65E-03;-2,25E-03;-7,17E-04;2,07E-04;6,05E-04;9,18E-04;1,04E-03;1,23E-03;1,84E-03;2,29E-03;2,07E-03;2,49E-03;5,92E-03;2,54E-02;2,10E-02;-2,33E-01;-2,53E-01;-1,84E-02;4,65E-04;-7,60E-04;-1,89E-04;-1,89E-04;6,85E-04;1,34E-03;1,26E-03;1,20E-03;1,16E-03;1,51E-03;2,04E-03;2,73E-03;5,35E-03;2,24E-02;9,71E-02;7,85E-02;-2,45E-01;-2,65E-01;-1,74E-02;9,25E-04;-6,18E-04;1,97E-04;-7,88E-05;7,01E-04;1,48E-03;1,43E-03;1,28E-03;1,17E-03;1,44E-03;1,91E-03;2,53E-03;4,88E-03;2,12E-02;9,86E-02;8,08E-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WingId;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S;6,06E-02;1,55E-01;2,23E-01;2,90E-01;3,58E-01;4,25E-01;4,93E-01;5,61E-01;6,28E-01;6,96E-01;7,63E-01;8,31E-01;8,99E-01;9,66E-01;6,06E-02;1,55E-01;2,23E-01;2,90E-01;3,58E-01;4,25E-01;4,93E-01;5,61E-01;6,28E-01;6,96E-01;7,63E-01;8,31E-01;8,99E-01;9,66E-01;3,09E-02;9,79E-02;1,70E-01;2,42E-01;3,14E-01;3,87E-01;4,59E-01;5,31E-01;6,03E-01;6,75E-01;7,47E-01;8,20E-01;8,92E-01;9,64E-01;3,09E-02;9,79E-02;1,70E-01;2,42E-01;3,14E-01;3,87E-01;4,59E-01;5,31E-01;6,03E-01;6,75E-01;7,47E-01;8,20E-01;8,92E-01;9,64E-01;2,51E-01;5,64E-01;6,89E-01;8,13E-01;9,38E-01;2,51E-01;5,64E-01;6,89E-01;8,13E-01;9,38E-01;9,61E-02;2,15E-01;2,60E-01;3,04E-01;3,49E-01;3,94E-01;4,39E-01;4,84E-01;5,29E-01;5,74E-01;6,19E-01;6,63E-01;7,08E-01;7,53E-01;7,98E-01;8,43E-01;8,88E-01;9,33E-01;9,78E-01;9,61E-02;2,15E-01;2,60E-01;3,04E-01;3,49E-01;3,94E-01;4,39E-01;4,84E-01;5,29E-01;5,74E-01;6,19E-01;6,63E-01;7,08E-01;7,53E-01;7,98E-01;8,43E-01;8,88E-01;9,33E-01;9,78E-01;7,21E-02;1,68E-01;2,16E-01;2,63E-01;3,11E-01;3,58E-01;4,06E-01;4,53E-01;5,01E-01;5,48E-01;5,96E-01;6,43E-01;6,91E-01;7,39E-01;7,86E-01;8,34E-01;8,81E-01;9,29E-01;9,76E-01;7,21E-02;1,68E-01;2,16E-01;2,63E-01;3,11E-01;3,58E-01;4,06E-01;4,53E-01;5,01E-01;5,48E-01;5,96E-01;6,43E-01;6,91E-01;7,39E-01;7,86E-01;8,34E-01;8,81E-01;9,29E-01;9,76E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Xavg;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;3,20E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;5,16E-01;3,99E-01;3,99E-01;3,99E-01;3,99E-01;3,99E-01;3,99E-01;3,99E-01;3,99E-01;3,99E-01;3,99E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;2,71E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;3,78E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yavg;2,32E-02;6,96E-02;1,16E-01;1,63E-01;2,09E-01;2,55E-01;3,02E-01;3,48E-01;3,95E-01;4,41E-01;4,87E-01;5,34E-01;5,80E-01;6,27E-01;-2,32E-02;-6,96E-02;-1,16E-01;-1,63E-01;-2,09E-01;-2,55E-01;-3,02E-01;-3,48E-01;-3,95E-01;-4,41E-01;-4,87E-01;-5,34E-01;-5,80E-01;-6,27E-01;2,32E-02;6,96E-02;1,16E-01;1,63E-01;2,09E-01;2,55E-01;3,02E-01;3,48E-01;3,95E-01;4,41E-01;4,87E-01;5,34E-01;5,80E-01;6,27E-01;-2,32E-02;-6,96E-02;-1,16E-01;-1,63E-01;-2,09E-01;-2,55E-01;-3,02E-01;-3,48E-01;-3,95E-01;-4,41E-01;-4,87E-01;-5,34E-01;-5,80E-01;-6,27E-01;6,50E-01;6,50E-01;6,50E-01;6,50E-01;6,50E-01;-6,50E-01;-6,50E-01;-6,50E-01;-6,50E-01;-6,50E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;-4,83E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;-5,43E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zavg;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;6,48E-02;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;1,18E-01;3,92E-02;6,92E-02;9,92E-02;1,29E-01;1,59E-01;3,92E-02;6,92E-02;9,92E-02;1,29E-01;1,59E-01;7,45E-02;8,50E-02;9,55E-02;1,06E-01;1,17E-01;1,27E-01;1,38E-01;1,48E-01;1,59E-01;1,69E-01;1,80E-01;1,90E-01;2,01E-01;2,11E-01;2,22E-01;2,32E-01;2,43E-01;2,53E-01;2,64E-01;7,45E-02;8,50E-02;9,55E-02;1,06E-01;1,17E-01;1,27E-01;1,38E-01;1,48E-01;1,59E-01;1,69E-01;1,80E-01;1,90E-01;2,01E-01;2,11E-01;2,22E-01;2,32E-01;2,43E-01;2,53E-01;2,64E-01;7,45E-02;8,50E-02;9,55E-02;1,06E-01;1,17E-01;1,27E-01;1,38E-01;1,48E-01;1,59E-01;1,69E-01;1,80E-01;1,90E-01;2,01E-01;2,11E-01;2,22E-01;2,32E-01;2,43E-01;2,53E-01;2,64E-01;7,45E-02;8,50E-02;9,55E-02;1,06E-01;1,17E-01;1,27E-01;1,38E-01;1,48E-01;1,59E-01;1,69E-01;1,80E-01;1,90E-01;2,01E-01;2,11E-01;2,22E-01;2,32E-01;2,43E-01;2,53E-01;2,64E-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
