# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,BVCJIGICZU,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
2.502899364051630049e-01, 3.840750236747611512e-01, 3.718644397231435361e-01, -3.068771896956386854e-03, 3.209748814495396591e-02, 1.838099741525511810e-01, 0.000000000000000000e+00, 9.829617965119693546e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.497258655221033519e-01, 3.840750236747611512e-01, 3.688479541862258460e-01
2.386502632801327795e-01, 3.840750236747611512e-01, 3.726168395963928570e-01, -1.691954610166989705e-03, 2.250978620051140647e-02, 1.967005676898356259e-01, 0.000000000000000000e+00, 9.804636080296382783e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.383174548478074750e-01, 3.840750236747611512e-01, 3.709579396746861546e-01
2.315832189136188268e-01, 3.840750236747611512e-01, 3.730736602672567459e-01, -3.430561440922191168e-04, 1.157896127761769318e-02, 1.591756312649496019e-01, 0.000000000000000000e+00, 9.872502815453662040e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.315286127353236023e-01, 3.840750236747611512e-01, 3.727349779924158391e-01
2.296246006585411781e-01, 3.840750236747611512e-01, 3.732002672699650248e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.296246006585411781e-01, 3.840750236747611512e-01, 3.732002672699650248e-01
5.696528684955758370e-01, 5.121000315663482017e-01, 3.626497314636788483e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.696528684955758370e-01, 5.121000315663482017e-01, 3.626497314636788483e-01
5.627234172792008327e-01, 5.121000315663482017e-01, 3.634659777966249838e-01, -1.461423293694057894e-03, 2.891992433743322422e-03, 1.227764762522087078e-01, 0.000000000000000000e+00, 9.924343489012715791e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.625439888768881680e-01, 5.121000315663482017e-01, 3.620156111216785710e-01
5.539405094172449306e-01, 5.121000315663482017e-01, 3.645005498155439727e-01, -2.928169172328247589e-03, 4.650137212294010863e-03, 1.034785369493989582e-01, 0.000000000000000000e+00, 9.946316868021106705e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.536375067553520601e-01, 5.121000315663482017e-01, 3.615880999724291889e-01
5.415571089584529929e-01, 5.121000315663482017e-01, 3.659592375093120853e-01, -4.516065595891159863e-03, 8.032752053956523919e-03, 9.211905732195434238e-02, 0.000000000000000000e+00, 9.957479998865749193e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.411410932529553408e-01, 5.121000315663482017e-01, 3.614623742248468941e-01
5.247400558055206332e-01, 5.121000315663482017e-01, 3.679401819648562277e-01, -5.997658925924881368e-03, 1.397518800479761146e-02, 9.447828714491128543e-02, 0.000000000000000000e+00, 9.955269224175524734e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 5.241734072633198460e-01, 5.121000315663482017e-01, 3.619693510326200681e-01
5.028017364636080400e-01, 5.121000315663482017e-01, 3.705243797829347319e-01, -7.163414098288371258e-03, 2.300859197663131586e-02, 1.057186926228229351e-01, 0.000000000000000000e+00, 9.943960770387828552e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 5.020444296904211789e-01, 5.121000315663482017e-01, 3.634011089053924559e-01
4.754845799422374175e-01, 5.121000315663482017e-01, 3.737421712271393748e-01, -7.816725289066094040e-03, 3.446782491863168568e-02, 1.206082481657988897e-01, 0.000000000000000000e+00, 9.927001815625789982e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.745418183987298866e-01, 5.121000315663482017e-01, 3.659825066134586580e-01
4.433414173546749160e-01, 5.121000315663482017e-01, 3.775284362244872294e-01, -7.832960740173981057e-03, 4.568951530910801695e-02, 1.360731572649348797e-01, 0.000000000000000000e+00, 9.906987916980378728e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 4.422755616560272163e-01, 5.121000315663482017e-01, 3.697683314837786894e-01
4.081018245345061635e-01, 5.121000315663482017e-01, 3.816794414795651180e-01, -7.422623386249022938e-03, 5.239891206981551336e-02, 1.506278157100289228e-01, 0.000000000000000000e+00, 9.885905427093795161e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.069837709869973397e-01, 5.121000315663482017e-01, 3.743415061978258573e-01
3.726910641839492611e-01, 5.121000315663482017e-01, 3.858506092070576043e-01, -6.893529651658586270e-03, 5.408250362473258910e-02, 1.649462234653059078e-01, 0.000000000000000000e+00, 9.863025617753070629e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 3.715540025015621195e-01, 5.121000315663482017e-01, 3.790515032519526928e-01
3.400275202865057356e-01, 5.121000315663482017e-01, 3.896981718920088378e-01, -6.105644823465591203e-03, 5.211011347208244909e-02, 1.800772830523737489e-01, 0.000000000000000000e+00, 9.836524651158432553e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.389280323554132446e-01, 5.121000315663482017e-01, 3.836923393102851243e-01
3.121634523010574647e-01, 5.121000315663482017e-01, 3.929803861112731167e-01, -5.204489804511094539e-03, 4.725197190255307766e-02, 1.967063062970742793e-01, 0.000000000000000000e+00, 9.804624567330264551e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 3.111396963354512990e-01, 5.121000315663482017e-01, 3.878775792515001819e-01
2.899779383875927263e-01, 5.121000315663482017e-01, 3.955937019152142020e-01, -4.216957489004211600e-03, 4.037724891600719124e-02, 2.154307011892122037e-01, 0.000000000000000000e+00, 9.765191308853730101e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.890694762788514893e-01, 5.121000315663482017e-01, 3.914757622530712355e-01
2.733509860114057832e-01, 5.121000315663482017e-01, 3.975522536794667272e-01, -3.082330765690468807e-03, 3.218779727705523702e-02, 2.355639338033648778e-01, 0.000000000000000000e+00, 9.718588545108203247e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.726249000509566311e-01, 5.121000315663482017e-01, 3.945566632322993206e-01
2.617342138697963394e-01, 5.121000315663482017e-01, 3.989206373169548736e-01, -1.698869527346548143e-03, 2.257311948211821948e-02, 2.483042826067415887e-01, 0.000000000000000000e+00, 9.686820857428670717e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.613123772905662223e-01, 5.121000315663482017e-01, 3.972749728397997893e-01
2.546810167441057593e-01, 5.121000315663482017e-01, 3.997514601497625386e-01, -3.444868428827428447e-04, 1.161153971300483458e-02, 2.111910171161895944e-01, 0.000000000000000000e+00, 9.774448088201345142e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.546082642173741473e-01, 5.121000315663482017e-01, 3.994147432734799774e-01
2.527262589390333880e-01, 5.121000315663482017e-01, 3.999817184834120742e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.527262589390333880e-01, 5.121000315663482017e-01, 3.999817184834120742e-01
5.923364173907212926e-01, 6.401250394579351966e-01, 3.726126691667786539e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.923364173907212926e-01, 6.401250394579351966e-01, 3.726126691667786539e-01
5.852177285643710425e-01, 6.401250394579351966e-01, 3.738305845240479375e-01, -1.564524298157080702e-03, 2.908152613093200126e-03, 1.746816974279004064e-01, 0.000000000000000000e+00, 9.846249563075817335e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.849444348043018049e-01, 6.401250394579351966e-01, 3.722901148553328654e-01
5.764502621372872282e-01, 6.401250394579351966e-01, 3.753305843507523387e-01, -3.036782908951258467e-03, 4.676121737867267383e-03, 1.555256396248947404e-01, 0.000000000000000000e+00, 9.878318558435273955e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.759779645329705655e-01, 6.401250394579351966e-01, 3.723307534540091224e-01
5.640902003511031326e-01, 6.401250394579351966e-01, 3.774452306618073516e-01, -4.629778926742867534e-03, 8.077638310348606021e-03, 1.442403829046404184e-01, 0.000000000000000000e+00, 9.895426781799372407e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.634223992659459501e-01, 6.401250394579351966e-01, 3.728638668232571729e-01
5.473064464308678989e-01, 6.401250394579351966e-01, 3.803167133394064203e-01, -6.114495022806032409e-03, 1.405328002951066087e-02, 1.465847624952946460e-01, 0.000000000000000000e+00, 9.891981133242208069e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 5.464101546301711743e-01, 6.401250394579351966e-01, 3.742682663989163605e-01
5.254121502509897512e-01, 6.401250394579351966e-01, 3.840625435343394400e-01, -7.280029863587480533e-03, 2.313716180571948750e-02, 1.577503465700403618e-01, 0.000000000000000000e+00, 9.874790266922292004e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 5.242637230169685525e-01, 6.401250394579351966e-01, 3.768736667303537180e-01
4.981496628285485007e-01, 6.401250394579351966e-01, 3.887268016469073717e-01, -7.928622012894242718e-03, 3.466042785423625178e-02, 1.725304048203183394e-01, 0.000000000000000000e+00, 9.850041925862739189e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.967817344629965604e-01, 6.401250394579351966e-01, 3.809170757227747228e-01
4.660703937641164085e-01, 6.401250394579351966e-01, 3.942151486440292341e-01, -7.935115346421986113e-03, 4.594482398598737777e-02, 1.878689943392462813e-01, 0.000000000000000000e+00, 9.821940953630093896e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 4.645796316240182744e-01, 6.401250394579351966e-01, 3.864213252047491443e-01
4.309003900150718547e-01, 6.401250394579351966e-01, 4.002322802712223737e-01, -7.511710136039253215e-03, 5.269171221925807169e-02, 2.022929800966894454e-01, 0.000000000000000000e+00, 9.793250482876461049e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.293808237860299859e-01, 6.401250394579351966e-01, 3.928758743795229269e-01
3.955592318086883497e-01, 6.401250394579351966e-01, 4.062786942068775664e-01, -6.968831530838424416e-03, 5.438471152405785491e-02, 2.164716098410561784e-01, 0.000000000000000000e+00, 9.762889132489530608e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 3.940506776284966595e-01, 6.401250394579351966e-01, 3.994751012450202809e-01
3.629596679340664767e-01, 6.401250394579351966e-01, 4.118560568998803628e-01, -6.166552597460225014e-03, 5.240129984235986776e-02, 2.314427712377959134e-01, 0.000000000000000000e+00, 9.728485203986123597e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.615324639119266159e-01, 6.401250394579351966e-01, 4.058569353294809723e-01
3.351500083012756148e-01, 6.401250394579351966e-01, 4.166139290830042641e-01, -5.251833873402249851e-03, 4.751601143864288279e-02, 2.478815028550084010e-01, 0.000000000000000000e+00, 9.687903594392041073e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00, 3.338481758279917555e-01, 6.401250394579351966e-01, 4.115260030570759286e-01
3.130076743913730586e-01, 6.401250394579351966e-01, 4.204021953174872372e-01, -4.251986816143485393e-03, 4.060287315226865368e-02, 2.663731920276374288e-01, 0.000000000000000000e+00, 9.638699718162235808e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.118750590906974596e-01, 6.401250394579351966e-01, 4.163038329048480701e-01
2.964129541243270549e-01, 6.401250394579351966e-01, 4.232413367880359933e-01, -3.105917016487817761e-03, 3.236765963451009032e-02, 2.862341588000676951e-01, 0.000000000000000000e+00, 9.581596977205927290e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 2.955239345798097994e-01, 6.401250394579351966e-01, 4.202653722783727952e-01
2.848185735561282184e-01, 6.401250394579351966e-01, 4.252249849705164175e-01, -1.711146172594769184e-03, 2.269925593222126350e-02, 2.987902675947354258e-01, 0.000000000000000000e+00, 9.543188020733250898e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.843072997333249141e-01, 6.401250394579351966e-01, 4.235920060049134239e-01
2.777788983642955900e-01, 6.401250394579351966e-01, 4.264293821194105050e-01, -3.470131838321620235e-04, 1.167642389530796146e-02, 2.621879199694035489e-01, 0.000000000000000000e+00, 9.650168364448972191e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 2.776879156994246922e-01, 6.401250394579351966e-01, 4.260945085545441158e-01
2.758279172195255979e-01, 6.401250394579351966e-01, 4.267631696968591237e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.758279172195255979e-01, 6.401250394579351966e-01, 4.267631696968591237e-01
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
1.603196258170645483e-01, 0.000000000000000000e+00, 2.928559136296238208e-01, 4.789186729149941257e-01, 0.000000000000000000e+00, 3.227979806512797367e-01, 3.172047381088934914e-01, 0.000000000000000000e+00, 3.016719492669122649e-01, 2.964577369253486028e-01, 0.000000000000000000e+00, 2.991998982502411808e-01, 1.699506632688263796e-01, 3.785493897459082380e-01, 3.200029377821992371e-01, 2.647701384586243411e-04, 5.900536249842246346e-03, 2.117294687124070268e-05, 2.062102174096482314e-06, 6.173871706599860375e-05, 7.315712900679010726e-07, 1.176911832411918490e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.269550576032093647e-01, 3.350567812465873319e-01, 1.000000000000000000e+00, 9.956128818878995368e-01, 9.356810043423763323e-02, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.356810043423763323e-02, -9.956128818878995368e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.870182562221743838e-01, 2.765703172966730850e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 9.956128818878995368e-01, 0.000000000000000000e+00, 9.356810043423763323e-02, 0.000000000000000000e+00, 9.356810043423763323e-02, 0.000000000000000000e+00, -9.956128818878995368e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.603196258170645483e-01, 0.000000000000000000e+00, 2.928559136296238208e-01, 1.000000000000000000e+00, 1.699800640662895990e-01, 3.862098862943330602e-01, 1.800000000000000000e+02, 3.511300521099663285e+00, 5.317699657657595086e-02, 2.431765367629749180e-02
1.834212840975567305e-01, 1.280250078915870227e-01, 3.196373648430708703e-01, 5.016022218101395813e-01, 1.280250078915870227e-01, 3.327609183543795424e-01, 3.397868760199631577e-01, 1.280250078915870227e-01, 3.202140361068740448e-01, 3.189525098591223795e-01, 1.280250078915870227e-01, 3.188341185578850157e-01, 1.698296577140257502e-01, 3.782795937166874012e-01, 3.184514669151685684e-01, 2.603938838677283415e-04, 5.814203306908773128e-03, 2.051556010707557393e-05, 2.016675712578787022e-06, 6.038853047064064511e-05, 7.158438540006309740e-07, 1.163901102290617814e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.253648096188878069e-01, 3.334038179444118177e-01, 1.199999999999999956e+00, 9.991504852993570163e-01, 4.121052931059231844e-02, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.121052931059231150e-02, -9.991504852993571273e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.964378900129309102e-01, 3.118069399982730805e-01, -1.280250078915870227e-01, 1.000000000000000000e+00, 9.991504852993570163e-01, 0.000000000000000000e+00, 4.121052931059231150e-02, 0.000000000000000000e+00, 4.121052931059231844e-02, 0.000000000000000000e+00, -9.991504852993571273e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.834212840975567305e-01, 1.280250078915870227e-01, 3.196373648430708703e-01, 1.000000000000000000e+00, 1.699800640662895990e-01, 3.862098862943330602e-01, 1.800000000000000000e+02, 3.511300521099663285e+00, 5.317699657657594392e-02, 2.431765367629749180e-02
2.065229423780489681e-01, 2.560500157831740453e-01, 3.464188160565179198e-01, 5.242857707052850369e-01, 2.560500157831740453e-01, 3.427238560574793480e-01, 3.623714798436511453e-01, 2.560500157831740453e-01, 3.387450346060920103e-01, 3.414472847668669209e-01, 2.560500157831740453e-01, 3.384678058104921838e-01, 1.697087077734772687e-01, 3.780083025511790096e-01, 3.177843101789624147e-01, 2.582263081002891683e-04, 5.777068676293255559e-03, 2.042283862720591962e-05, 1.994274051983595947e-06, 5.972415419190577746e-05, 7.125840689427381200e-07, 1.157411774018147523e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.246776803416739354e-01, 3.326873434179339895e-01, 1.399999999999999911e+00, 9.999324011568908599e-01, -1.162725748466854683e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.162725748466854683e-02, -9.999324011568908599e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.024810808942455465e-01, 3.487966939728421867e-01, -2.560500157831740453e-01, 1.000000000000000000e+00, 9.999324011568908599e-01, 0.000000000000000000e+00, -1.162725748466854683e-02, 0.000000000000000000e+00, -1.162725748466854683e-02, 0.000000000000000000e+00, -9.999324011568908599e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.065229423780489681e-01, 2.560500157831740453e-01, 3.464188160565179198e-01, 1.000000000000000000e+00, 1.699800640662895990e-01, 3.862098862943330602e-01, 1.800000000000000000e+02, 3.511300521099559813e+00, 5.317699657657595086e-02, 2.431765367629749180e-02
